selector,link
#topicText,https://www.uptodate.com/contents/depression-the-basics?search=Patient%20education&source=search_result&selectedTitle=15~150&usage_type=default&display_rank=15
#main-content > div:nth-child(1) > div.content > div:nth-child(3),https://www.mayoclinic.org/diseases-conditions/depression/symptoms-causes/syc-20356007
#mw-content-text,https://simple.wikipedia.org/wiki/Depression_(mental_illness)
#maincontent,https://www.nhs.uk/mental-health/conditions/clinical-depression/symptoms
#\31 3193 > section,https://familydoctor.org/condition/depression/
#__next > div.css-fdjy12 > div:nth-child(5) > div > div > div > div:nth-child(3),https://www.healthline.com/health/depression#symptoms
#__next > div.css-fdjy12 > div:nth-child(5) > div.css-stl7tm > div > div,https://www.medicalnewstoday.com/articles/321385#signs-and-symptoms
#skip > div:nth-child(1) > article,https://www.hopkinsmedicine.org/health/conditions-and-diseases/depression
body > div:nth-child(6) > div > div.main-content > section.component-body-content-refactored.row.v-gutters > div > div,https://www.childrenshospital.org/conditions-and-treatments/conditions/d/depression
#mntl-sc-page_1-0,https://www.verywellmind.com/what-is-moderate-depression-5072794
